cruise6,station,stratum,tow,svvessel,year,season,lat,lon,est_towdate,depth,sediment,grpsed,surftemp,surfsalin,bottemp,botsalin,sciname,comname,svspp,catchsex,abundance,biomass,length,numlen
198206,133,3280,2,AL,1982,FALL,38.1,-75.116667,1982-09-27T12:08:00Z,22,0.48+ Gravel,Gravel,19.8,,19.5,,limulus polyphemus,horseshoe crab,318,1,12,11,19,2
198206,133,3280,2,AL,1982,FALL,38.1,-75.116667,1982-09-27T12:08:00Z,22,0.48+ Gravel,Gravel,19.8,,19.5,,limulus polyphemus,horseshoe crab,318,1,12,11,20,5
198206,133,3280,2,AL,1982,FALL,38.1,-75.116667,1982-09-27T12:08:00Z,22,0.48+ Gravel,Gravel,19.8,,19.5,,limulus polyphemus,horseshoe crab,318,1,12,11,21,2
198206,133,3280,2,AL,1982,FALL,38.1,-75.116667,1982-09-27T12:08:00Z,22,0.48+ Gravel,Gravel,19.8,,19.5,,limulus polyphemus,horseshoe crab,318,1,12,11,22,2
198206,133,3280,2,AL,1982,FALL,38.1,-75.116667,1982-09-27T12:08:00Z,22,0.48+ Gravel,Gravel,19.8,,19.5,,limulus polyphemus,horseshoe crab,318,2,12,20,13,2
198206,133,3280,2,AL,1982,FALL,38.1,-75.116667,1982-09-27T12:08:00Z,22,0.48+ Gravel,Gravel,19.8,,19.5,,limulus polyphemus,horseshoe crab,318,2,12,20,21,1
198206,133,3280,2,AL,1982,FALL,38.1,-75.116667,1982-09-27T12:08:00Z,22,0.48+ Gravel,Gravel,19.8,,19.5,,limulus polyphemus,horseshoe crab,318,2,12,20,22,1
198206,133,3280,2,AL,1982,FALL,38.1,-75.116667,1982-09-27T12:08:00Z,22,0.48+ Gravel,Gravel,19.8,,19.5,,limulus polyphemus,horseshoe crab,318,2,12,20,24,2
198206,133,3280,2,AL,1982,FALL,38.1,-75.116667,1982-09-27T12:08:00Z,22,0.48+ Gravel,Gravel,19.8,,19.5,,limulus polyphemus,horseshoe crab,318,2,12,20,25,1
198206,133,3280,2,AL,1982,FALL,38.1,-75.116667,1982-09-27T12:08:00Z,22,0.48+ Gravel,Gravel,19.8,,19.5,,limulus polyphemus,horseshoe crab,318,2,12,20,26,1
198206,133,3280,2,AL,1982,FALL,38.1,-75.116667,1982-09-27T12:08:00Z,22,0.48+ Gravel,Gravel,19.8,,19.5,,limulus polyphemus,horseshoe crab,318,2,12,20,27,2
198206,133,3280,2,AL,1982,FALL,38.1,-75.116667,1982-09-27T12:08:00Z,22,0.48+ Gravel,Gravel,19.8,,19.5,,limulus polyphemus,horseshoe crab,318,2,12,20,28,1
198206,133,3280,2,AL,1982,FALL,38.1,-75.116667,1982-09-27T12:08:00Z,22,0.48+ Gravel,Gravel,19.8,,19.5,,limulus polyphemus,horseshoe crab,318,2,12,20,30,1
198206,134,3280,1,AL,1982,FALL,38.266667,-74.95,1982-09-27T14:16:00Z,17,0.17 - 0.35 Sand,Sand,19.9,,19.6,,limulus polyphemus,horseshoe crab,318,1,1,1,22,1
198206,134,3280,1,AL,1982,FALL,38.266667,-74.95,1982-09-27T14:16:00Z,17,0.17 - 0.35 Sand,Sand,19.9,,19.6,,limulus polyphemus,horseshoe crab,318,2,3,7,26,1
198206,134,3280,1,AL,1982,FALL,38.266667,-74.95,1982-09-27T14:16:00Z,17,0.17 - 0.35 Sand,Sand,19.9,,19.6,,limulus polyphemus,horseshoe crab,318,2,3,7,29,1
198206,134,3280,1,AL,1982,FALL,38.266667,-74.95,1982-09-27T14:16:00Z,17,0.17 - 0.35 Sand,Sand,19.9,,19.6,,limulus polyphemus,horseshoe crab,318,2,3,7,30,1
198206,135,3280,3,AL,1982,FALL,38.4,-75,1982-09-27T15:44:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,1,12,8,19,2
198206,135,3280,3,AL,1982,FALL,38.4,-75,1982-09-27T15:44:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,1,12,8,20,5
198206,135,3280,3,AL,1982,FALL,38.4,-75,1982-09-27T15:44:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,1,12,8,21,3
198206,135,3280,3,AL,1982,FALL,38.4,-75,1982-09-27T15:44:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,1,12,8,22,1
198206,135,3280,3,AL,1982,FALL,38.4,-75,1982-09-27T15:44:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,1,12,8,23,1
198206,135,3280,3,AL,1982,FALL,38.4,-75,1982-09-27T15:44:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,2,8,5,15,1
198206,135,3280,3,AL,1982,FALL,38.4,-75,1982-09-27T15:44:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,2,8,5,17,2
198206,135,3280,3,AL,1982,FALL,38.4,-75,1982-09-27T15:44:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,2,8,5,18,4
198206,135,3280,3,AL,1982,FALL,38.4,-75,1982-09-27T15:44:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,2,8,5,27,1
198206,136,3290,1,AL,1982,FALL,38.433333,-74.9,1982-09-27T17:01:00Z,14,0.17 - 0.35 Sand,Sand,19.7,,19.4,,limulus polyphemus,horseshoe crab,318,1,3,3,21,2
198206,136,3290,1,AL,1982,FALL,38.433333,-74.9,1982-09-27T17:01:00Z,14,0.17 - 0.35 Sand,Sand,19.7,,19.4,,limulus polyphemus,horseshoe crab,318,1,3,3,23,1
198206,136,3290,1,AL,1982,FALL,38.433333,-74.9,1982-09-27T17:01:00Z,14,0.17 - 0.35 Sand,Sand,19.7,,19.4,,limulus polyphemus,horseshoe crab,318,2,4,4.2,16,1
198206,136,3290,1,AL,1982,FALL,38.433333,-74.9,1982-09-27T17:01:00Z,14,0.17 - 0.35 Sand,Sand,19.7,,19.4,,limulus polyphemus,horseshoe crab,318,2,4,4.2,17,1
198206,136,3290,1,AL,1982,FALL,38.433333,-74.9,1982-09-27T17:01:00Z,14,0.17 - 0.35 Sand,Sand,19.7,,19.4,,limulus polyphemus,horseshoe crab,318,2,4,4.2,24,1
198206,136,3290,1,AL,1982,FALL,38.433333,-74.9,1982-09-27T17:01:00Z,14,0.17 - 0.35 Sand,Sand,19.7,,19.4,,limulus polyphemus,horseshoe crab,318,2,4,4.2,28,1
198206,137,3260,2,AL,1982,FALL,38.516667,-74.883333,1982-09-27T20:24:00Z,15,0.35 - 0.36 Sand,Sand,20.1,,19.6,,limulus polyphemus,horseshoe crab,318,1,8,8,20,4
198206,137,3260,2,AL,1982,FALL,38.516667,-74.883333,1982-09-27T20:24:00Z,15,0.35 - 0.36 Sand,Sand,20.1,,19.6,,limulus polyphemus,horseshoe crab,318,1,8,8,21,4
198206,137,3260,2,AL,1982,FALL,38.516667,-74.883333,1982-09-27T20:24:00Z,15,0.35 - 0.36 Sand,Sand,20.1,,19.6,,limulus polyphemus,horseshoe crab,318,2,4,7,16,1
198206,137,3260,2,AL,1982,FALL,38.516667,-74.883333,1982-09-27T20:24:00Z,15,0.35 - 0.36 Sand,Sand,20.1,,19.6,,limulus polyphemus,horseshoe crab,318,2,4,7,25,1
198206,137,3260,2,AL,1982,FALL,38.516667,-74.883333,1982-09-27T20:24:00Z,15,0.35 - 0.36 Sand,Sand,20.1,,19.6,,limulus polyphemus,horseshoe crab,318,2,4,7,26,2
198206,138,3250,2,AL,1982,FALL,38.6,-75,1982-09-27T21:51:00Z,10,0.48+ Gravel,Gravel,20.2,,19.7,,limulus polyphemus,horseshoe crab,318,1,5,6,17,1
198206,138,3250,2,AL,1982,FALL,38.6,-75,1982-09-27T21:51:00Z,10,0.48+ Gravel,Gravel,20.2,,19.7,,limulus polyphemus,horseshoe crab,318,1,5,6,19,1
198206,138,3250,2,AL,1982,FALL,38.6,-75,1982-09-27T21:51:00Z,10,0.48+ Gravel,Gravel,20.2,,19.7,,limulus polyphemus,horseshoe crab,318,1,5,6,21,1
198206,138,3250,2,AL,1982,FALL,38.6,-75,1982-09-27T21:51:00Z,10,0.48+ Gravel,Gravel,20.2,,19.7,,limulus polyphemus,horseshoe crab,318,1,5,6,23,1
198206,138,3250,2,AL,1982,FALL,38.6,-75,1982-09-27T21:51:00Z,10,0.48+ Gravel,Gravel,20.2,,19.7,,limulus polyphemus,horseshoe crab,318,1,5,6,24,1
198206,138,3250,2,AL,1982,FALL,38.6,-75,1982-09-27T21:51:00Z,10,0.48+ Gravel,Gravel,20.2,,19.7,,limulus polyphemus,horseshoe crab,318,2,2,4,26,1
198206,138,3250,2,AL,1982,FALL,38.6,-75,1982-09-27T21:51:00Z,10,0.48+ Gravel,Gravel,20.2,,19.7,,limulus polyphemus,horseshoe crab,318,2,2,4,27,1
198206,139,3240,1,AL,1982,FALL,38.666667,-75,1982-09-27T22:52:00Z,13,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,1,7,5,19,1
198206,139,3240,1,AL,1982,FALL,38.666667,-75,1982-09-27T22:52:00Z,13,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,1,7,5,20,3
198206,139,3240,1,AL,1982,FALL,38.666667,-75,1982-09-27T22:52:00Z,13,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,1,7,5,22,2
198206,139,3240,1,AL,1982,FALL,38.666667,-75,1982-09-27T22:52:00Z,13,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,1,7,5,23,1
198206,139,3240,1,AL,1982,FALL,38.666667,-75,1982-09-27T22:52:00Z,13,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,14,16,14,2
198206,139,3240,1,AL,1982,FALL,38.666667,-75,1982-09-27T22:52:00Z,13,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,14,16,16,1
198206,139,3240,1,AL,1982,FALL,38.666667,-75,1982-09-27T22:52:00Z,13,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,14,16,17,1
198206,139,3240,1,AL,1982,FALL,38.666667,-75,1982-09-27T22:52:00Z,13,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,14,16,18,4
198206,139,3240,1,AL,1982,FALL,38.666667,-75,1982-09-27T22:52:00Z,13,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,14,16,20,1
198206,139,3240,1,AL,1982,FALL,38.666667,-75,1982-09-27T22:52:00Z,13,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,14,16,21,1
198206,139,3240,1,AL,1982,FALL,38.666667,-75,1982-09-27T22:52:00Z,13,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,14,16,26,2
198206,139,3240,1,AL,1982,FALL,38.666667,-75,1982-09-27T22:52:00Z,13,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,14,16,31,1
198206,139,3240,1,AL,1982,FALL,38.666667,-75,1982-09-27T22:52:00Z,13,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,14,16,32,1
198206,140,3250,1,AL,1982,FALL,38.816667,-74.8,1982-09-28T00:36:00Z,12,0.36 - 0.48 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,1,2,3,21,1
198206,140,3250,1,AL,1982,FALL,38.816667,-74.8,1982-09-28T00:36:00Z,12,0.36 - 0.48 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,1,2,3,23,1
198206,140,3250,1,AL,1982,FALL,38.816667,-74.8,1982-09-28T00:36:00Z,12,0.36 - 0.48 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,4,9,24,1
198206,140,3250,1,AL,1982,FALL,38.816667,-74.8,1982-09-28T00:36:00Z,12,0.36 - 0.48 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,4,9,25,1
198206,140,3250,1,AL,1982,FALL,38.816667,-74.8,1982-09-28T00:36:00Z,12,0.36 - 0.48 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,4,9,30,1
198206,140,3250,1,AL,1982,FALL,38.816667,-74.8,1982-09-28T00:36:00Z,12,0.36 - 0.48 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,4,9,33,1
198206,141,3260,1,AL,1982,FALL,38.733333,-74.716667,1982-09-28T02:03:00Z,13,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,1,1,1,21,1
198206,141,3260,1,AL,1982,FALL,38.733333,-74.716667,1982-09-28T02:03:00Z,13,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,4,7.5,22,1
198206,141,3260,1,AL,1982,FALL,38.733333,-74.716667,1982-09-28T02:03:00Z,13,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,4,7.5,26,1
198206,141,3260,1,AL,1982,FALL,38.733333,-74.716667,1982-09-28T02:03:00Z,13,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,4,7.5,27,1
198206,141,3260,1,AL,1982,FALL,38.733333,-74.716667,1982-09-28T02:03:00Z,13,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,4,7.5,32,1
198206,142,1690,2,AL,1982,FALL,38.833333,-74.55,1982-09-28T04:11:00Z,21,0.03 - 0.17 Sand,Sand,19.8,,19.3,,limulus polyphemus,horseshoe crab,318,2,13,24,18,1
198206,142,1690,2,AL,1982,FALL,38.833333,-74.55,1982-09-28T04:11:00Z,21,0.03 - 0.17 Sand,Sand,19.8,,19.3,,limulus polyphemus,horseshoe crab,318,2,13,24,19,1
198206,142,1690,2,AL,1982,FALL,38.833333,-74.55,1982-09-28T04:11:00Z,21,0.03 - 0.17 Sand,Sand,19.8,,19.3,,limulus polyphemus,horseshoe crab,318,2,13,24,21,2
198206,142,1690,2,AL,1982,FALL,38.833333,-74.55,1982-09-28T04:11:00Z,21,0.03 - 0.17 Sand,Sand,19.8,,19.3,,limulus polyphemus,horseshoe crab,318,2,13,24,23,1
198206,142,1690,2,AL,1982,FALL,38.833333,-74.55,1982-09-28T04:11:00Z,21,0.03 - 0.17 Sand,Sand,19.8,,19.3,,limulus polyphemus,horseshoe crab,318,2,13,24,24,2
198206,142,1690,2,AL,1982,FALL,38.833333,-74.55,1982-09-28T04:11:00Z,21,0.03 - 0.17 Sand,Sand,19.8,,19.3,,limulus polyphemus,horseshoe crab,318,2,13,24,25,3
198206,142,1690,2,AL,1982,FALL,38.833333,-74.55,1982-09-28T04:11:00Z,21,0.03 - 0.17 Sand,Sand,19.8,,19.3,,limulus polyphemus,horseshoe crab,318,2,13,24,26,1
198206,142,1690,2,AL,1982,FALL,38.833333,-74.55,1982-09-28T04:11:00Z,21,0.03 - 0.17 Sand,Sand,19.8,,19.3,,limulus polyphemus,horseshoe crab,318,2,13,24,30,2
198206,143,3220,2,AL,1982,FALL,38.866667,-74.6,1982-09-28T05:14:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,16,30,18,1
198206,143,3220,2,AL,1982,FALL,38.866667,-74.6,1982-09-28T05:14:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,16,30,19,4
198206,143,3220,2,AL,1982,FALL,38.866667,-74.6,1982-09-28T05:14:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,16,30,21,1
198206,143,3220,2,AL,1982,FALL,38.866667,-74.6,1982-09-28T05:14:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,16,30,22,2
198206,143,3220,2,AL,1982,FALL,38.866667,-74.6,1982-09-28T05:14:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,16,30,23,1
198206,143,3220,2,AL,1982,FALL,38.866667,-74.6,1982-09-28T05:14:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,16,30,24,1
198206,143,3220,2,AL,1982,FALL,38.866667,-74.6,1982-09-28T05:14:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,16,30,25,1
198206,143,3220,2,AL,1982,FALL,38.866667,-74.6,1982-09-28T05:14:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,16,30,26,1
198206,143,3220,2,AL,1982,FALL,38.866667,-74.6,1982-09-28T05:14:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,16,30,27,1
198206,143,3220,2,AL,1982,FALL,38.866667,-74.6,1982-09-28T05:14:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,16,30,28,1
198206,143,3220,2,AL,1982,FALL,38.866667,-74.6,1982-09-28T05:14:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,16,30,30,1
198206,143,3220,2,AL,1982,FALL,38.866667,-74.6,1982-09-28T05:14:00Z,12,0.17 - 0.35 Sand,Sand,20,,19.8,,limulus polyphemus,horseshoe crab,318,2,16,30,31,1
198206,144,3210,1,AL,1982,FALL,38.95,-74.75,1982-09-28T06:48:00Z,11,0.17 - 0.35 Sand,Sand,20,,19.9,,limulus polyphemus,horseshoe crab,318,1,2,3,22,1
198206,144,3210,1,AL,1982,FALL,38.95,-74.75,1982-09-28T06:48:00Z,11,0.17 - 0.35 Sand,Sand,20,,19.9,,limulus polyphemus,horseshoe crab,318,1,2,3,27,1
198206,144,3210,1,AL,1982,FALL,38.95,-74.75,1982-09-28T06:48:00Z,11,0.17 - 0.35 Sand,Sand,20,,19.9,,limulus polyphemus,horseshoe crab,318,2,8,9,18,1
198206,144,3210,1,AL,1982,FALL,38.95,-74.75,1982-09-28T06:48:00Z,11,0.17 - 0.35 Sand,Sand,20,,19.9,,limulus polyphemus,horseshoe crab,318,2,8,9,21,5
198206,144,3210,1,AL,1982,FALL,38.95,-74.75,1982-09-28T06:48:00Z,11,0.17 - 0.35 Sand,Sand,20,,19.9,,limulus polyphemus,horseshoe crab,318,2,8,9,23,1
198206,144,3210,1,AL,1982,FALL,38.95,-74.75,1982-09-28T06:48:00Z,11,0.17 - 0.35 Sand,Sand,20,,19.9,,limulus polyphemus,horseshoe crab,318,2,8,9,24,1
198206,145,3220,1,AL,1982,FALL,39.016667,-74.683333,1982-09-28T07:49:00Z,10,0.17 - 0.35 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,1,6,5.6,19,2
198206,145,3220,1,AL,1982,FALL,39.016667,-74.683333,1982-09-28T07:49:00Z,10,0.17 - 0.35 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,1,6,5.6,21,2
198206,145,3220,1,AL,1982,FALL,39.016667,-74.683333,1982-09-28T07:49:00Z,10,0.17 - 0.35 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,1,6,5.6,22,1
198206,145,3220,1,AL,1982,FALL,39.016667,-74.683333,1982-09-28T07:49:00Z,10,0.17 - 0.35 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,1,6,5.6,23,1
198206,145,3220,1,AL,1982,FALL,39.016667,-74.683333,1982-09-28T07:49:00Z,10,0.17 - 0.35 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,3,3,18,1
198206,145,3220,1,AL,1982,FALL,39.016667,-74.683333,1982-09-28T07:49:00Z,10,0.17 - 0.35 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,3,3,19,1
198206,145,3220,1,AL,1982,FALL,39.016667,-74.683333,1982-09-28T07:49:00Z,10,0.17 - 0.35 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,3,3,27,1
198206,146,3230,1,AL,1982,FALL,39.05,-74.566667,1982-09-28T08:52:00Z,12,0.35 - 0.36 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,1,6,10,20,1
198206,146,3230,1,AL,1982,FALL,39.05,-74.566667,1982-09-28T08:52:00Z,12,0.35 - 0.36 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,1,6,10,21,3
198206,146,3230,1,AL,1982,FALL,39.05,-74.566667,1982-09-28T08:52:00Z,12,0.35 - 0.36 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,1,6,10,22,1
198206,146,3230,1,AL,1982,FALL,39.05,-74.566667,1982-09-28T08:52:00Z,12,0.35 - 0.36 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,1,6,10,27,1
198206,146,3230,1,AL,1982,FALL,39.05,-74.566667,1982-09-28T08:52:00Z,12,0.35 - 0.36 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,2,7,12,22,2
198206,146,3230,1,AL,1982,FALL,39.05,-74.566667,1982-09-28T08:52:00Z,12,0.35 - 0.36 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,2,7,12,25,2
198206,146,3230,1,AL,1982,FALL,39.05,-74.566667,1982-09-28T08:52:00Z,12,0.35 - 0.36 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,2,7,12,26,1
198206,146,3230,1,AL,1982,FALL,39.05,-74.566667,1982-09-28T08:52:00Z,12,0.35 - 0.36 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,2,7,12,27,1
198206,146,3230,1,AL,1982,FALL,39.05,-74.566667,1982-09-28T08:52:00Z,12,0.35 - 0.36 Sand,Sand,20,,19.7,,limulus polyphemus,horseshoe crab,318,2,7,12,30,1
198206,147,3230,2,AL,1982,FALL,39.083333,-74.383333,1982-09-28T10:41:00Z,21,0.35 - 0.36 Sand,Sand,20.1,,19.9,,limulus polyphemus,horseshoe crab,318,1,2,2.2,20,2
198206,147,3230,2,AL,1982,FALL,39.083333,-74.383333,1982-09-28T10:41:00Z,21,0.35 - 0.36 Sand,Sand,20.1,,19.9,,limulus polyphemus,horseshoe crab,318,2,2,3,22,1
198206,147,3230,2,AL,1982,FALL,39.083333,-74.383333,1982-09-28T10:41:00Z,21,0.35 - 0.36 Sand,Sand,20.1,,19.9,,limulus polyphemus,horseshoe crab,318,2,2,3,25,1
198206,148,3190,2,AL,1982,FALL,39.2,-74.45,1982-09-28T11:53:00Z,15,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,1,2,2,21,2
198206,148,3190,2,AL,1982,FALL,39.2,-74.45,1982-09-28T11:53:00Z,15,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,3,5.7,24,1
198206,148,3190,2,AL,1982,FALL,39.2,-74.45,1982-09-28T11:53:00Z,15,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,3,5.7,26,1
198206,148,3190,2,AL,1982,FALL,39.2,-74.45,1982-09-28T11:53:00Z,15,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,3,5.7,27,1
198206,149,3190,3,AL,1982,FALL,39.466667,-74.233333,1982-09-28T14:27:00Z,13,0.36 - 0.48 Sand,Sand,20.1,,19.6,,limulus polyphemus,horseshoe crab,318,1,4,6,19,2
198206,149,3190,3,AL,1982,FALL,39.466667,-74.233333,1982-09-28T14:27:00Z,13,0.36 - 0.48 Sand,Sand,20.1,,19.6,,limulus polyphemus,horseshoe crab,318,1,4,6,20,1
198206,149,3190,3,AL,1982,FALL,39.466667,-74.233333,1982-09-28T14:27:00Z,13,0.36 - 0.48 Sand,Sand,20.1,,19.6,,limulus polyphemus,horseshoe crab,318,1,4,6,21,1
198206,149,3190,3,AL,1982,FALL,39.466667,-74.233333,1982-09-28T14:27:00Z,13,0.36 - 0.48 Sand,Sand,20.1,,19.6,,limulus polyphemus,horseshoe crab,318,2,8,16,24,4
198206,149,3190,3,AL,1982,FALL,39.466667,-74.233333,1982-09-28T14:27:00Z,13,0.36 - 0.48 Sand,Sand,20.1,,19.6,,limulus polyphemus,horseshoe crab,318,2,8,16,25,2
198206,149,3190,3,AL,1982,FALL,39.466667,-74.233333,1982-09-28T14:27:00Z,13,0.36 - 0.48 Sand,Sand,20.1,,19.6,,limulus polyphemus,horseshoe crab,318,2,8,16,30,1
198206,149,3190,3,AL,1982,FALL,39.466667,-74.233333,1982-09-28T14:27:00Z,13,0.36 - 0.48 Sand,Sand,20.1,,19.6,,limulus polyphemus,horseshoe crab,318,2,8,16,32,1
198206,150,3190,1,AL,1982,FALL,39.316667,-74.25,1982-09-28T16:28:00Z,16,0.17 - 0.35 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,1,1.2,21,1
198206,151,3200,2,AL,1982,FALL,39.283333,-74.183333,1982-09-28T17:27:00Z,22,0.48+ Gravel,Gravel,20.5,,19.5,,limulus polyphemus,horseshoe crab,318,2,7,15.5,25,1
198206,151,3200,2,AL,1982,FALL,39.283333,-74.183333,1982-09-28T17:27:00Z,22,0.48+ Gravel,Gravel,20.5,,19.5,,limulus polyphemus,horseshoe crab,318,2,7,15.5,26,3
198206,151,3200,2,AL,1982,FALL,39.283333,-74.183333,1982-09-28T17:27:00Z,22,0.48+ Gravel,Gravel,20.5,,19.5,,limulus polyphemus,horseshoe crab,318,2,7,15.5,27,1
198206,151,3200,2,AL,1982,FALL,39.283333,-74.183333,1982-09-28T17:27:00Z,22,0.48+ Gravel,Gravel,20.5,,19.5,,limulus polyphemus,horseshoe crab,318,2,7,15.5,29,2
198206,202,3160,2,AL,1982,FALL,39.783333,-74.016667,1982-10-08T21:18:00Z,27,0.48+ Gravel,Gravel,19.2,,18.1,,limulus polyphemus,horseshoe crab,318,1,5,6,17,3
198206,202,3160,2,AL,1982,FALL,39.783333,-74.016667,1982-10-08T21:18:00Z,27,0.48+ Gravel,Gravel,19.2,,18.1,,limulus polyphemus,horseshoe crab,318,1,5,6,18,2
198206,202,3160,2,AL,1982,FALL,39.783333,-74.016667,1982-10-08T21:18:00Z,27,0.48+ Gravel,Gravel,19.2,,18.1,,limulus polyphemus,horseshoe crab,318,2,14,35,20,6
198206,202,3160,2,AL,1982,FALL,39.783333,-74.016667,1982-10-08T21:18:00Z,27,0.48+ Gravel,Gravel,19.2,,18.1,,limulus polyphemus,horseshoe crab,318,2,14,35,21,2
198206,202,3160,2,AL,1982,FALL,39.783333,-74.016667,1982-10-08T21:18:00Z,27,0.48+ Gravel,Gravel,19.2,,18.1,,limulus polyphemus,horseshoe crab,318,2,14,35,22,2
198206,202,3160,2,AL,1982,FALL,39.783333,-74.016667,1982-10-08T21:18:00Z,27,0.48+ Gravel,Gravel,19.2,,18.1,,limulus polyphemus,horseshoe crab,318,2,14,35,23,1
198206,202,3160,2,AL,1982,FALL,39.783333,-74.016667,1982-10-08T21:18:00Z,27,0.48+ Gravel,Gravel,19.2,,18.1,,limulus polyphemus,horseshoe crab,318,2,14,35,24,3
198206,203,3160,1,AL,1982,FALL,39.866667,-74.016667,1982-10-08T22:18:00Z,28,0.48+ Gravel,Gravel,19.3,,18.2,,limulus polyphemus,horseshoe crab,318,1,6,5.5,15,1
